target_arch,source_arch,mean_regret,var_regret,min_regret,max_regret
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,-0.001632710044384006,7.502228443952477e-06,-0.004207728664875024,0.0033358692240715027
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,-0.001223817577362063,5.114281986100315e-06,-0.0032597006011009233,0.0029187129807472234
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,-0.001223817577362063,5.114281986100315e-06,-0.0032597006011009233,0.0029187129807472234
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,-0.001223817577362063,5.114281986100315e-06,-0.0032597006011009233,0.0029187129807472234
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,-0.0005192845988273714,3.677332667121844e-06,-0.002765838973522186,0.002659383208751684
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,-0.0006188976836204452,4.339566773681266e-06,-0.0031585151600837663,0.0027880005550384585
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0,1.5207539231787022e-05,-0.005401678304672239,0.004537126643657685
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.0008386151957511939,1.7993557378853347e-05,-0.006604676835536949,0.006101866133213049
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.0008386151957511939,1.7993557378853347e-05,-0.006604676835536949,0.006101866133213049
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.0008137829470634544,5.38333379601633e-06,-0.002371336834430693,0.003321730167865758
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.0008386151957511939,1.7993557378853347e-05,-0.006604676835536949,0.006101866133213049
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.0020726687884330686,1.1646256932471428e-05,-0.002872451882362362,0.007082737607955927
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,-4.010022163389304e-05,3.473366195782361e-06,-0.0027335169911384405,0.0029712958216667334
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,-0.00041615810155867794,3.736673966856513e-06,-0.0032332193255424357,0.0028326346874237157
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0012205744457244733,6.065690910784882e-06,-0.004303078544139846,0.003047609710693372
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,0.00010683116197586495,3.411002223819945e-06,-0.0019398094534873872,0.0027540874719619857
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0012205744457244733,6.065690910784882e-06,-0.004303078544139846,0.003047609710693372
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,-0.0008442501759529097,4.9944603746902216e-06,-0.0039652259945869295,0.002787160861492166
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,-0.0008442501759529097,4.9944603746902216e-06,-0.0039652259945869295,0.002787160861492166
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,-0.0008442501759529097,4.9944603746902216e-06,-0.0039652259945869295,0.002787160861492166
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,-0.00016541314601897783,3.989694502705878e-06,-0.0022799410939216558,0.0036189184904098642
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,-4.010022163389304e-05,3.473366195782361e-06,-0.0027335169911384405,0.0029712958216667334
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.00016192069292070288,1.0740639474771423e-05,-0.004259555113315577,0.005110112977027903
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.0,9.701704742747745e-06,-0.004280583536624902,0.004589998710155502
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.0,9.701704742747745e-06,-0.004280583536624902,0.004589998710155502
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.0005119563293457113,8.36891493299314e-06,-0.001840595924854263,0.005916483175754564
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.0,9.701704742747745e-06,-0.004280583536624902,0.004589998710155502
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,-0.0012889144778251427,1.011767800203559e-05,-0.0062478482246398764,0.0031136450409889327
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,-0.0018263501429557766,1.5009626476791422e-06,-0.003540773892402649,-0.00021580643653869303
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,-0.0020928593873977552,8.934922978429921e-07,-0.003402515816688531,-0.0009343132972717272
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,-0.002460123252868651,1.4183867034600943e-06,-0.004444355201721192,-0.0009464732646942142
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,-0.0015496713829040443,2.9138749523592884e-06,-0.003930527997016903,0.0014080178499221857
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,-0.002460123252868651,1.4183867034600943e-06,-0.004444355201721192,-0.0009464732646942142
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,-0.0018915361118316543,1.3454012824134807e-06,-0.0035886206388473507,-0.00013095066547393064
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,-0.0018915361118316543,1.3454012824134807e-06,-0.0035886206388473507,-0.00013095066547393064
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,-0.0018915361118316543,1.3454012824134807e-06,-0.0035886206388473507,-0.00013095066547393064
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,-0.0008906929969787619,3.0451914262890264e-06,-0.0035733899116516116,0.001617493319511415
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,-0.0018263501429557766,1.5009626476791422e-06,-0.003540773892402649,-0.00021580643653869303
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0020317964887619083,1.7333785197729238e-06,-0.00021847925186156691,0.003525176715850828
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.0,4.452372329248459e-06,-0.0023195574998855495,0.003834729385375976
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.0,4.452372329248459e-06,-0.0023195574998855495,0.003834729385375976
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.00038273645639419485,9.954216815832059e-06,-0.003113202416896818,0.00606710216999054
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.0,4.452372329248459e-06,-0.0023195574998855495,0.003834729385375976
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.0016569335818290842,2.708498329589878e-05,-0.003824424517154687,0.01012650384902955
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,-0.0012736292052269033,3.463878401192224e-06,-0.004769308574199688,0.0003490497636794987
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,-0.0015387709045410203,3.3033817142163673e-06,-0.004738682277202616,0.00032083402156829477
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0023496220493316733,1.6432802338653983e-06,-0.0037423783969879193,4.154530048369742e-05
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,-0.0007216626787185793,2.5879074433093125e-06,-0.0027834372472763103,0.0018073481607437103
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0023496220493316733,1.6432802338653983e-06,-0.0037423783969879193,4.154530048369742e-05
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,-0.0013632680916786238,1.8613038073014847e-06,-0.0024737421107292185,0.0013148985910415578
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,-0.0013632680916786238,1.8613038073014847e-06,-0.0024737421107292185,0.0013148985910415578
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,-0.0013632680916786238,1.8613038073014847e-06,-0.0024737421107292185,0.0013148985910415578
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,-0.0006749402189254877,3.220067091979407e-06,-0.0032740701627731322,0.0021890424060821423
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,-0.0012736292052269033,3.463878401192224e-06,-0.004769308574199688,0.0003490497636794987
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.002533624958991995,2.6114998258339183e-06,0.0007852090406417767,0.0050837045478820675
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.0017937358903884898,1.8304274724891964e-05,-0.0028996800374984782,0.008609625272750845
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.0017937358903884898,1.8304274724891964e-05,-0.0028996800374984782,0.008609625272750845
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.0,4.058316966037341e-06,-0.0034473353099822995,0.0022237702655792113
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.0017937358903884898,1.8304274724891964e-05,-0.0028996800374984782,0.008609625272750845
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,-0.0010985566186904883,1.198404821273083e-05,-0.004084717340469363,0.0056530171918868916
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,-0.001959491786956785,4.098490138666756e-06,-0.0037413766670227055,0.0019642155838012765
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,-0.0018764182710647587,2.7863734772285692e-06,-0.0038465286779403723,0.000913274641036993
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,-0.0033999183273315386,1.5659814341310467e-06,-0.004903119306564327,-0.0019476250457763633
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,-0.002439047513008108,7.733211798179867e-07,-0.0033414372014999305,-0.0007719274091720629
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,-0.0033999183273315386,1.5659814341310467e-06,-0.004903119306564327,-0.0019476250457763633
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,-0.0014590754985809307,1.6887220408614475e-06,-0.002870683627128598,0.00023259927749634535
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,-0.0014590754985809307,1.6887220408614475e-06,-0.002870683627128598,0.00023259927749634535
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,-0.0014590754985809307,1.6887220408614475e-06,-0.002870683627128598,0.00023259927749634535
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,-0.0021813695669174182,3.6004179324239854e-06,-0.0057932101774215705,-0.0004985715436935378
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,-0.001959491786956785,4.098490138666756e-06,-0.0037413766670227055,0.0019642155838012765
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0010728126454353365,7.287419413166002e-08,0.0006301771593093947,0.0013926220607757556
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.0,1.8245863593901403e-05,-0.007791426663398743,0.004193741507530213
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.0,1.8245863593901403e-05,-0.007791426663398743,0.004193741507530213
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.0009064632844924952,1.2005612395312067e-05,-0.0035939600872993416,0.00480804979324341
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.0,1.8245863593901403e-05,-0.007791426663398743,0.004193741507530213
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,-0.006419264693260193,9.983470245197822e-06,-0.010103058521747588,-0.0026753201055526726
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,0.00655864525318145,2.901935783324184e-06,0.004257348222732535,0.009326948614120478
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,0.006264195201396941,2.3547985551914805e-06,0.004440921266078937,0.008834722061157221
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,0.005517212181091302,3.820439073703851e-06,0.0035759855818748437,0.009094837255477897
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,0.006588230748176577,1.6579091404281353e-06,0.005685045404434194,0.009096652646064754
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,0.005517212181091302,3.820439073703851e-06,0.0035759855818748437,0.009094837255477897
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,0.006295417296886444,3.0853022062431854e-06,0.004598972434997559,0.009411667652130126
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,0.006295417296886444,3.0853022062431854e-06,0.004598972434997559,0.009411667652130126
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,0.006295417296886444,3.0853022062431854e-06,0.004598972434997559,0.009411667652130126
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.007067179274559007,4.7540944965981555e-06,0.004889653177261352,0.010717208118438709
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.00655864525318145,2.901935783324184e-06,0.004257348222732535,0.009326948614120478
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.00571879097700119,2.0413017220281816e-06,0.003954475946426381,0.00806105975627898
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.00406521136045454,4.584319890340308e-06,0.00047698302984236496,0.006646584458351132
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.00406521136045454,4.584319890340308e-06,0.00047698302984236496,0.006646584458351132
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.004530854508876789,2.3148305926381397e-06,0.0028994001817703174,0.007194024033546437
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.00406521136045454,4.584319890340308e-06,0.00047698302984236496,0.006646584458351132
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.0,7.696212899257318e-06,-0.004390929286479953,0.0042267490935325586
